first_seen,posted_at,company,tier,role,location,term,score,source,url
2026-08-25T04:34:12.527745+00:00,2026-08-24T00:00:00+00:00,L3Harris Technologies,2,"Intern, Systems Engineer","Palm Bay, FL, United States",assumed,5,jobright-engineering,https://jobright.ai/jobs/info/6a8ce94ccde3717f9e9bfbb7?utm_campaign=1048&utm_source=git
2026-08-25T04:34:12.527745+00:00,,Human Computer Lab,9,Intern - Mechanical Engineer,San Francisco,assumed,4,zapply-2027,https://jobs.ashbyhq.com/human-computer-lab/63a06836-54f4-4475-9e03-007ce5afc04c
2026-08-25T05:27:06.381686+00:00,2026-06-11T17:51:24+00:00,Anduril,1,2027 Manufacturing Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Broomfield, Colorado, United States; Colorado Springs, Colorado, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Irvine, California, United States; Seattle, Washington, United States",target,11,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5153218007?gh_jid=5153218007
2026-08-25T05:27:06.381686+00:00,2026-06-11T17:00:56+00:00,Anduril,1,2027 Electrical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Broomfield, Colorado, United States; Colorado Springs, Colorado, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",target,8,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5148101007?gh_jid=5148101007
2026-08-25T05:27:06.381686+00:00,2026-06-11T17:34:22+00:00,Anduril,1,2027 Mechanical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Broomfield, Colorado, United States; Colorado Springs, Colorado, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",target,13,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5153187007?gh_jid=5153187007
2026-08-25T05:27:06.381686+00:00,2026-07-28T18:27:09.057000+00:00,Skydio,1,Product Design Engineer Intern,"San Mateo, California, United States",assumed,9,ashby:skydio,https://jobs.ashbyhq.com/skydio/ce482813-99c2-4eaa-a165-2ed201249182
2026-08-25T05:27:06.381686+00:00,2026-07-28T18:35:36.967000+00:00,Skydio,1,Electrical Engineer Intern,"San Mateo, California, United States",assumed,8,ashby:skydio,https://jobs.ashbyhq.com/skydio/9ac944bc-89da-44bb-bf9c-3b9922e7cbee
2026-08-25T05:27:06.381686+00:00,2026-07-23T20:03:32+00:00,Kairos Power,2,Mechanical and Manufacturing Engineering Internship - Summer 2027 ,"Alameda, CA, Albuquerque, NM, or Oak Ridge, TN",target,14,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123676004
2026-08-25T05:27:06.381686+00:00,2026-07-22T19:11:37+00:00,Kairos Power,2,Chemical and Materials Engineering Internship - Summer 2027,"Alameda, CA, Albuquerque, NM or Oak Ridge, TN ",target,6,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6122803004
2026-08-25T05:27:06.381686+00:00,2026-07-23T19:46:38+00:00,Kairos Power,2,Electrical Engineering Internship - Summer 2027,"Alameda, CA, Albuquerque, NM or Oak Ridge, TN ",target,6,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123657004
2026-08-25T05:27:06.381686+00:00,2026-07-23T22:04:30+00:00,Kairos Power,2,Nuclear Engineering Internship - Summer 2027 ,"Alameda, CA, Albuquerque, NM, Oak Ridge, TN",target,8,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123830004
2026-08-25T05:27:06.381686+00:00,2026-08-19T05:27:06.381686+00:00,GE Aerospace,2,Unison Engineering Intern - Summer 2027,Jacksonville,target,6,zapply-2027,https://geaerospace.wd5.myworkdayjobs.com/GE_ExternalSite/job/Jacksonville/Unison-Engineering-Intern---Summer-2027_R5037097
2026-08-25T05:27:06.381686+00:00,2026-08-18T05:27:06.381686+00:00,GE Aerospace,2,Engines Engineering Intern – Computer...,Evendale,target,6,zapply-2027,https://geaerospace.wd5.myworkdayjobs.com/GE_ExternalSite/job/Evendale/Engines-Engineering-Intern---Computer-or-Software-Engineering---US---Summer-2027_R5029622-1
2026-08-25T05:27:06.381686+00:00,2026-08-24T00:00:00+00:00,Gulfstream Aerospace,3,Summer 2027 - IEF - Flight/System Simulation Engineer Collegiate Associate Intern,"Savannah, GA, United States",target,5,jobright-engineering,https://jobright.ai/jobs/info/6a8bce6be8b6601d1290cb1c?utm_campaign=1048&utm_source=git
2026-08-25T05:27:06.381686+00:00,2026-08-24T00:00:00+00:00,Gulfstream Aerospace,3,Summer 2027 - IEF - Powerplant/Propulsion Engineer Collegiate Associate Intern,"Savannah, GA, United States",target,7,jobright-engineering,https://jobright.ai/jobs/info/6a8bc9644afae74a083516e6?utm_campaign=1048&utm_source=git
2026-08-25T05:27:06.381686+00:00,2026-08-19T05:27:06.381686+00:00,NVIDIA,2,Hardware Engineering Intern,"Santa Clara, CA",target,9,simplify-2027,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-Engineering_JR2023508-1?utm_source=Simplify&ref=Simplify
2026-08-25T05:27:06.381686+00:00,2026-08-21T05:27:06.381686+00:00,Micron Technology,3,Intern - HBM SoC RTL Design Engineer,"Folsom, CA",assumed,3,zapply-2027,https://micron.wd1.myworkdayjobs.com/external/job/Folsom-CA/Intern---HBM-SoC-RTL-Design-Engineer_JR109290
2026-08-25T05:27:06.381686+00:00,2026-08-18T05:27:06.381686+00:00,Micron Technology,3,Intern - DRAM Design Engineer,"Boise, ID - Main Site",assumed,3,zapply-2027,https://micron.wd1.myworkdayjobs.com/external/job/Boise-ID---Main-Site/Intern---DRAM-Design-Engineer_JR108458
2026-08-25T05:27:06.381686+00:00,,Micron Technology,3,"Intern - Digital IP Design Engineer, ...","Boise, ID - Main Site",assumed,3,zapply-2027,https://micron.wd1.myworkdayjobs.com/external/job/Boise-ID---Main-Site/Intern---Digital-IP-Design-Engineer--DRAM_JR108533
2026-08-25T05:27:06.381686+00:00,2026-08-06T05:27:06.381686+00:00,Vertiv,9,Thermal Application Engineer Intern - Summer 2027,"Westerville, OH",target,6,simplify-2027,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20278512?utm_source=Simplify&ref=Simplify
2026-08-25T05:27:06.381686+00:00,2026-08-11T05:27:06.381686+00:00,Vertiv,9,Thermal Engineer Intern - Summer 2027,"Westerville, OH",target,6,simplify-2027,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20278813?utm_source=Simplify&ref=Simplify
2026-08-25T05:27:06.381686+00:00,2026-08-19T05:27:06.381686+00:00,Vertiv,9,Mechanical/Thermal Engineering Intern...,"Pelzer, SC, United States",assumed,9,zapply-2027,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20279133
2026-08-25T05:27:06.381686+00:00,2026-08-19T05:27:06.381686+00:00,Zipline,2,Long Range Platform Hardware Engineering Intern,South SF,target,9,simplify-2027,https://www.zipline.com/open-roles?gh_jid=7891460003&utm_source=Simplify&ref=Simplify
2026-08-25T05:27:06.381686+00:00,2026-08-21T05:27:06.381686+00:00,Zipline,2,Maintenance Tool Engineering Intern (...,"Esparto, California, USA",assumed,4,zapply-2027,https://www.zipline.com/open-roles?gh_jid=7918888003
2026-08-25T05:27:06.381686+00:00,2026-08-17T05:27:06.381686+00:00,RTX,2,"Modeling, Simulation & Analysis Intern - Summer 2027","Tucson, AZ",target,7,simplify-2027,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-AZ-TUCSON-9020--9020-S-Rita-Rd--BLDG-9020/Modeling--Simulation---Analysis-Intern--Summer-2027-_01867118?utm_source=Simplify&ref=Simplify
2026-08-25T05:27:06.381686+00:00,2026-08-14T05:27:06.381686+00:00,RTX,2,Electrical Computer-Aided Design Engineer Intern,"Tucson, AZ",target,9,simplify-2027,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-AZ-TUCSON-M02--1151-E-Hermans-Rd--BLDG-M02/EAP-Engineering-ECAD-Intern--Summer-2027-_01866716-1?utm_source=Simplify&ref=Simplify
2026-08-25T05:27:06.381686+00:00,2026-08-18T05:27:06.381686+00:00,RTX,2,Material/Process Engineering Intern (...,"Santa Fe Springs, CA",target,6,zapply-2027,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CA-SANTA-FE-SPRINGS-11120--11120-South-Norwalk-Blvd--NORWALK/Material-Process-Engineering-Intern--Summer-2027--Onsite-_01866166
2026-08-25T05:27:06.381686+00:00,2026-08-24T00:00:00+00:00,AME Design Group,9,Mechanical Engineering Intern (Summer 2027),"Downers Grove, IL, United States",target,6,jobright-engineering,https://jobright.ai/jobs/info/6a861e3a74e02153f145aaf4?utm_campaign=1048&utm_source=git
2026-08-25T05:27:06.381686+00:00,,Apple,2,Hardware Undergrad Engineering Internship,,assumed,4,sndsh-2027,https://jobs.apple.com/en-us/details/200663981-3810/hardware-undergrad-engineering-internships
2026-08-25T05:27:06.381686+00:00,2026-08-24T00:00:00+00:00,Hanson Professional Services Inc.,9,2027 Mechanical Engineering Internship,"Houston, TX, United States",target,6,jobright-engineering,https://jobright.ai/jobs/info/6a8ccad52f736c304f2a7e0d?utm_campaign=1048&utm_source=git
2026-08-25T05:27:06.381686+00:00,,Bosch Group,9,Mechanical Design Engineering Intern,"Fort Lauderdale, FL",assumed,4,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000123481879
2026-08-25T05:27:06.381686+00:00,,Bosch Group,9,Internship Vehicle Thermal Systems En...,"Farmington Hills, MI",assumed,4,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000142173185
2026-08-25T05:27:06.381686+00:00,,Bosch Group,9,2026 Mechanical Engineering Internati...,"Charleston, SC",unknown,4,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000121016953
2026-08-25T05:27:06.381686+00:00,2026-08-25T04:27:06.381686+00:00,Disney,9,WDI Show Mechanical Design & Producti...,"Glendale, CA, USA",unknown,4,zapply-2027,https://disney.wd5.myworkdayjobs.com/disneycareer/job/Glendale-CA-USA/WDI-Show-Mechanical-Design---Production-Intern--Glendale--Spring-2027_10158499
2026-08-25T05:27:06.381686+00:00,2026-08-22T05:27:06.381686+00:00,General Matter,9,Summer 2027 Internship - Mechanical E...,"South Bay, Los Angeles",target,6,zapply-2027,https://job-boards.greenhouse.io/generalmatter/jobs/5377107008
2026-08-25T05:27:06.381686+00:00,,Reframe Systems,9,Mechanical Engineer Internship (Summe...,"Andover, MA",unknown,4,zapply-2027,https://jobs.ashbyhq.com/reframesystems/c4db63dc-4023-44f7-b971-d94cc730ab9f
2026-08-25T05:27:06.381686+00:00,,Field AI,9,"Mechanical Engineer, Robotics Hardwar...","Irvine, CA",unknown,4,zapply-2027,https://jobs.lever.co/field-ai/88f05d6e-ee93-4fc5-80cd-efe6854e22bc
2026-08-25T05:27:06.381686+00:00,2026-08-19T05:27:06.381686+00:00,Nidec,9,Mechanical Engineer Co-Op (Acoustics ...,North America/USA/Miss...,unknown,4,zapply-2027,https://nidec.wd1.myworkdayjobs.com/nidec/job/North-AmericaUSAMissouriSt-Louis---WPE-MO/Mechanical-Engineer-Co-Op--Acoustics---Vibration-Lab-_R0017190
2026-08-25T05:27:06.381686+00:00,2026-08-25T04:27:06.381686+00:00,Brunswick,9,Electro - Mechanical Engineering Intern,"Menomonee Falls, WI",assumed,4,zapply-2027,https://brunswick.wd1.myworkdayjobs.com/search/job/Menomonee-Falls-WI/Electro---Mechanical-Engineering-Intern_JR-051298
2026-08-25T05:27:06.381686+00:00,2026-08-25T04:27:06.381686+00:00,Brunswick,9,Mechanical Engineer Co-op/Intern,"Lowell, MI",assumed,4,zapply-2027,https://brunswick.wd1.myworkdayjobs.com/search/job/Lowell-MI/Mechanical-Engineer-Co-op-Intern_JR-051322
2026-08-25T05:27:06.381686+00:00,,Smiths Group,9,Mechanical Engineering Co-Op,"Morton Grove, IL",assumed,4,zapply-2027,https://jobs.smartrecruiters.com/SmithsGroup2/744000138415594
2026-08-25T05:27:06.381686+00:00,2026-08-25T03:27:06.381686+00:00,Analog Devices,3,Digital Design Engineer Intern,"Durham, NC",assumed,3,zapply-2027,https://analogdevices.wd1.myworkdayjobs.com/External/job/US-NC-Durham/Digital-Design-Engineer-Intern_R265298
2026-08-25T05:27:06.381686+00:00,2026-08-22T05:27:06.381686+00:00,Analog Devices,3,Analog Design Engineer Intern,"Wilmington, MA",assumed,3,zapply-2027,https://analogdevices.wd1.myworkdayjobs.com/External/job/US-MA-Wilmington/Analog-Design-Engineer-Intern_R265297
2026-08-25T05:27:06.381686+00:00,2026-08-19T05:27:06.381686+00:00,Amentum,9,Mechanical Engineering Intern,"Scoville, ID",assumed,4,zapply-2027,https://pae.wd1.myworkdayjobs.com/amentum_careers/job/US-ID-Scoville/Mechanical-Engineering-Intern_R0168396-1
2026-08-25T05:27:06.381686+00:00,2026-07-16T00:00:00+00:00,Unison (GE Aerospace),2,Engineering Intern (Summer 2027),"Jacksonville, FL",target,6,sndsh-2027,https://careers.geaerospace.com/global/en/job/GAOGAYGLOBALR5037097EXTERNALENGLOBAL/Unison-Engineering-Intern-Summer-2027
2026-08-25T05:27:06.381686+00:00,2026-08-24T00:00:00+00:00,L3Harris Technologies,2,"Intern, Systems Engineer","Palm Bay, FL, United States",assumed,5,jobright-engineering,https://jobright.ai/jobs/info/6a8ce94ccde3717f9e9bfbb7?utm_campaign=1048&utm_source=git
2026-08-25T05:27:06.381686+00:00,2026-08-24T00:00:00+00:00,Anduril Industries,1,2027 Electrical Engineer Intern,"Atlanta, GA, United States",target,8,jobright-engineering,https://jobright.ai/jobs/info/6a53fa04e726ec56126a8a8e?utm_campaign=1048&utm_source=git
2026-08-25T05:27:06.381686+00:00,,Human Computer Lab,9,Intern - Mechanical Engineer,San Francisco,assumed,4,zapply-2027,https://jobs.ashbyhq.com/human-computer-lab/63a06836-54f4-4475-9e03-007ce5afc04c
2026-08-25T06:38:22.436945+00:00,2026-06-11T17:51:24+00:00,Anduril,1,2027 Manufacturing Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Broomfield, Colorado, United States; Colorado Springs, Colorado, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Irvine, California, United States; Seattle, Washington, United States",target,11,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5153218007?gh_jid=5153218007
2026-08-25T06:38:22.436945+00:00,2026-06-11T17:00:56+00:00,Anduril,1,2027 Electrical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Broomfield, Colorado, United States; Colorado Springs, Colorado, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",target,8,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5148101007?gh_jid=5148101007
2026-08-25T06:38:22.436945+00:00,2026-06-11T17:34:22+00:00,Anduril,1,2027 Mechanical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Broomfield, Colorado, United States; Colorado Springs, Colorado, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",target,13,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5153187007?gh_jid=5153187007
2026-08-25T06:38:22.436945+00:00,2026-07-28T18:27:09.057000+00:00,Skydio,1,Product Design Engineer Intern,"San Mateo, California, United States",assumed,9,ashby:skydio,https://jobs.ashbyhq.com/skydio/ce482813-99c2-4eaa-a165-2ed201249182
2026-08-25T06:38:22.436945+00:00,2026-07-28T18:35:36.967000+00:00,Skydio,1,Electrical Engineer Intern,"San Mateo, California, United States",assumed,8,ashby:skydio,https://jobs.ashbyhq.com/skydio/9ac944bc-89da-44bb-bf9c-3b9922e7cbee
2026-08-25T06:38:22.436945+00:00,2026-07-23T20:03:32+00:00,Kairos Power,2,Mechanical and Manufacturing Engineering Internship - Summer 2027 ,"Alameda, CA, Albuquerque, NM, or Oak Ridge, TN",target,14,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123676004
2026-08-25T06:38:22.436945+00:00,2026-07-22T19:11:37+00:00,Kairos Power,2,Chemical and Materials Engineering Internship - Summer 2027,"Alameda, CA, Albuquerque, NM or Oak Ridge, TN ",target,6,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6122803004
2026-08-25T06:38:22.436945+00:00,2026-07-23T19:46:38+00:00,Kairos Power,2,Electrical Engineering Internship - Summer 2027,"Alameda, CA, Albuquerque, NM or Oak Ridge, TN ",target,6,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123657004
2026-08-25T06:38:22.436945+00:00,2026-07-23T22:04:30+00:00,Kairos Power,2,Nuclear Engineering Internship - Summer 2027 ,"Alameda, CA, Albuquerque, NM, Oak Ridge, TN",target,8,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123830004
2026-08-25T06:38:22.436945+00:00,2026-08-19T06:38:22.436945+00:00,GE Aerospace,2,Unison Engineering Intern - Summer 2027,Jacksonville,target,6,zapply-2027,https://geaerospace.wd5.myworkdayjobs.com/GE_ExternalSite/job/Jacksonville/Unison-Engineering-Intern---Summer-2027_R5037097
2026-08-25T06:38:22.436945+00:00,2026-08-24T00:00:00+00:00,Gulfstream Aerospace,3,Summer 2027 - IEF - Flight/System Simulation Engineer Collegiate Associate Intern,"Savannah, GA, United States",target,5,jobright-engineering,https://jobright.ai/jobs/info/6a8bce6be8b6601d1290cb1c?utm_campaign=1048&utm_source=git
2026-08-25T06:38:22.436945+00:00,2026-08-24T00:00:00+00:00,Gulfstream Aerospace,3,Summer 2027 - IEF - Powerplant/Propulsion Engineer Collegiate Associate Intern,"Savannah, GA, United States",target,7,jobright-engineering,https://jobright.ai/jobs/info/6a8bc9644afae74a083516e6?utm_campaign=1048&utm_source=git
2026-08-25T06:38:22.436945+00:00,2026-08-19T06:38:22.436945+00:00,NVIDIA,2,Hardware Engineering Intern,"Santa Clara, CA",target,9,simplify-2027,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-Engineering_JR2023508-1?utm_source=Simplify&ref=Simplify
2026-08-25T06:38:22.436945+00:00,2026-08-21T06:38:22.436945+00:00,Micron Technology,3,Intern - HBM SoC RTL Design Engineer,"Folsom, CA",assumed,3,zapply-2027,https://micron.wd1.myworkdayjobs.com/external/job/Folsom-CA/Intern---HBM-SoC-RTL-Design-Engineer_JR109290
2026-08-25T06:38:22.436945+00:00,2026-08-11T06:38:22.436945+00:00,Micron Technology,3,Intern - DRAM Design Engineer,"Boise, ID - Main Site",assumed,3,zapply-2027,https://micron.wd1.myworkdayjobs.com/external/job/Boise-ID---Main-Site/Intern---DRAM-Design-Engineer_JR108448
2026-08-25T06:38:22.436945+00:00,,Micron Technology,3,"Intern - Digital IP Design Engineer, ...","Boise, ID - Main Site",assumed,3,zapply-2027,https://micron.wd1.myworkdayjobs.com/external/job/Boise-ID---Main-Site/Intern---Digital-IP-Design-Engineer--DRAM_JR108533
2026-08-25T06:38:22.436945+00:00,2026-08-06T06:38:22.436945+00:00,Vertiv,9,Thermal Application Engineer Intern - Summer 2027,"Westerville, OH",target,6,simplify-2027,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20278512?utm_source=Simplify&ref=Simplify
2026-08-25T06:38:22.436945+00:00,2026-08-11T06:38:22.436945+00:00,Vertiv,9,Thermal Engineer Intern - Summer 2027,"Westerville, OH",target,6,simplify-2027,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20278813?utm_source=Simplify&ref=Simplify
2026-08-25T06:38:22.436945+00:00,2026-08-19T06:38:22.436945+00:00,Vertiv,9,Mechanical/Thermal Engineering Intern...,"Pelzer, SC, United States",assumed,9,zapply-2027,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20279133
2026-08-25T06:38:22.436945+00:00,2026-08-19T06:38:22.436945+00:00,Zipline,2,Long Range Platform Hardware Engineering Intern,South SF,target,9,simplify-2027,https://www.zipline.com/open-roles?gh_jid=7891460003&utm_source=Simplify&ref=Simplify
2026-08-25T06:38:22.436945+00:00,2026-08-21T06:38:22.436945+00:00,Zipline,2,Maintenance Tool Engineering Intern (...,"Esparto, California, USA",assumed,4,zapply-2027,https://www.zipline.com/open-roles?gh_jid=7918888003
2026-08-25T06:38:22.436945+00:00,2026-08-17T06:38:22.436945+00:00,RTX,2,"Modeling, Simulation & Analysis Intern - Summer 2027","Tucson, AZ",target,7,simplify-2027,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-AZ-TUCSON-9020--9020-S-Rita-Rd--BLDG-9020/Modeling--Simulation---Analysis-Intern--Summer-2027-_01867118?utm_source=Simplify&ref=Simplify
2026-08-25T06:38:22.436945+00:00,2026-08-14T06:38:22.436945+00:00,RTX,2,Electrical Computer-Aided Design Engineer Intern,"Tucson, AZ",target,9,simplify-2027,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-AZ-TUCSON-M02--1151-E-Hermans-Rd--BLDG-M02/EAP-Engineering-ECAD-Intern--Summer-2027-_01866716-1?utm_source=Simplify&ref=Simplify
2026-08-25T06:38:22.436945+00:00,2026-08-18T06:38:22.436945+00:00,RTX,2,Material/Process Engineering Intern (...,"Santa Fe Springs, CA",target,6,zapply-2027,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CA-SANTA-FE-SPRINGS-11120--11120-South-Norwalk-Blvd--NORWALK/Material-Process-Engineering-Intern--Summer-2027--Onsite-_01866166
2026-08-25T06:38:22.436945+00:00,2026-08-24T00:00:00+00:00,AME Design Group,9,Mechanical Engineering Intern (Summer 2027),"Downers Grove, IL, United States",target,6,jobright-engineering,https://jobright.ai/jobs/info/6a861e3a74e02153f145aaf4?utm_campaign=1048&utm_source=git
2026-08-25T06:38:22.436945+00:00,,Apple,2,Hardware Undergrad Engineering Internship,,assumed,4,sndsh-2027,https://jobs.apple.com/en-us/details/200663981-3810/hardware-undergrad-engineering-internships
2026-08-25T06:38:22.436945+00:00,2026-08-24T00:00:00+00:00,Hanson Professional Services Inc.,9,2027 Mechanical Engineering Internship,"Houston, TX, United States",target,6,jobright-engineering,https://jobright.ai/jobs/info/6a8ccad52f736c304f2a7e0d?utm_campaign=1048&utm_source=git
2026-08-25T06:38:22.436945+00:00,,Bosch Group,9,Mechanical Design Engineering Intern,"Fort Lauderdale, FL",assumed,4,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000123481879
2026-08-25T06:38:22.436945+00:00,,Bosch Group,9,Internship Vehicle Thermal Systems En...,"Farmington Hills, MI",assumed,4,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000142173185
2026-08-25T06:38:22.436945+00:00,,Bosch Group,9,2026 Mechanical Engineering Internati...,"Charleston, SC",unknown,4,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000121016953
2026-08-25T06:38:22.436945+00:00,2026-08-22T06:38:22.436945+00:00,General Matter,9,Summer 2027 Internship - Mechanical E...,"South Bay, Los Angeles",target,6,zapply-2027,https://job-boards.greenhouse.io/generalmatter/jobs/5377107008
2026-08-25T06:38:22.436945+00:00,,Reframe Systems,9,Mechanical Engineer Internship (Summe...,"Andover, MA",unknown,4,zapply-2027,https://jobs.ashbyhq.com/reframesystems/c4db63dc-4023-44f7-b971-d94cc730ab9f
2026-08-25T06:38:22.436945+00:00,,Field AI,9,"Mechanical Engineer, Robotics Hardwar...","Irvine, CA",unknown,4,zapply-2027,https://jobs.lever.co/field-ai/88f05d6e-ee93-4fc5-80cd-efe6854e22bc
2026-08-25T06:38:22.436945+00:00,2026-08-19T06:38:22.436945+00:00,Nidec,9,Mechanical Engineer Co-Op (Acoustics ...,North America/USA/Miss...,unknown,4,zapply-2027,https://nidec.wd1.myworkdayjobs.com/nidec/job/North-AmericaUSAMissouriSt-Louis---WPE-MO/Mechanical-Engineer-Co-Op--Acoustics---Vibration-Lab-_R0017190
2026-08-25T06:38:22.436945+00:00,,Brunswick,9,Electro - Mechanical Engineering Intern,"Menomonee Falls, WI",assumed,4,zapply-2027,https://brunswick.wd1.myworkdayjobs.com/search/job/Menomonee-Falls-WI/Electro---Mechanical-Engineering-Intern_JR-051298
2026-08-25T06:38:22.436945+00:00,,Brunswick,9,Mechanical Engineer Co-op/Intern,"Lowell, MI",assumed,4,zapply-2027,https://brunswick.wd1.myworkdayjobs.com/search/job/Lowell-MI/Mechanical-Engineer-Co-op-Intern_JR-051322
2026-08-25T06:38:22.436945+00:00,,Smiths Group,9,Mechanical Engineering Co-Op,"Morton Grove, IL",assumed,4,zapply-2027,https://jobs.smartrecruiters.com/SmithsGroup2/744000138415594
2026-08-25T06:38:22.436945+00:00,,Analog Devices,3,Digital Design Engineer Intern,"Durham, NC",assumed,3,zapply-2027,https://analogdevices.wd1.myworkdayjobs.com/External/job/US-NC-Durham/Digital-Design-Engineer-Intern_R265298
2026-08-25T06:38:22.436945+00:00,2026-08-22T06:38:22.436945+00:00,Analog Devices,3,Analog Design Engineer Intern,"Wilmington, MA",assumed,3,zapply-2027,https://analogdevices.wd1.myworkdayjobs.com/External/job/US-MA-Wilmington/Analog-Design-Engineer-Intern_R265297
2026-08-25T06:38:22.436945+00:00,,Analog Devices,3,Manufacturing Engineer Intern,"Wilmington, MA",assumed,3,zapply-2027,https://analogdevices.wd1.myworkdayjobs.com/External/job/US-MA-Wilmington/Manufacturing-Engineer-Intern_R265301
2026-08-25T06:38:22.436945+00:00,2026-08-19T06:38:22.436945+00:00,Amentum,9,Mechanical Engineering Intern,"Scoville, ID",assumed,4,zapply-2027,https://pae.wd1.myworkdayjobs.com/amentum_careers/job/US-ID-Scoville/Mechanical-Engineering-Intern_R0168396-1
2026-08-25T06:38:22.436945+00:00,2026-07-16T00:00:00+00:00,Unison (GE Aerospace),2,Engineering Intern (Summer 2027),"Jacksonville, FL",target,6,sndsh-2027,https://careers.geaerospace.com/global/en/job/GAOGAYGLOBALR5037097EXTERNALENGLOBAL/Unison-Engineering-Intern-Summer-2027
2026-08-25T06:38:22.436945+00:00,2026-08-24T00:00:00+00:00,L3Harris Technologies,2,"Intern, Systems Engineer","Palm Bay, FL, United States",assumed,5,jobright-engineering,https://jobright.ai/jobs/info/6a8ce94ccde3717f9e9bfbb7?utm_campaign=1048&utm_source=git
2026-08-25T06:38:22.436945+00:00,2026-08-24T00:00:00+00:00,Anduril Industries,1,2027 Electrical Engineer Intern,"Atlanta, GA, United States",target,8,jobright-engineering,https://jobright.ai/jobs/info/6a53fa04e726ec56126a8a8e?utm_campaign=1048&utm_source=git
2026-08-25T06:38:22.436945+00:00,,Human Computer Lab,9,Intern - Mechanical Engineer,San Francisco,assumed,4,zapply-2027,https://jobs.ashbyhq.com/human-computer-lab/63a06836-54f4-4475-9e03-007ce5afc04c
